SongId,SongName,Artist,Language,Album,Composer,Release Date,Path
song1,Kunnidu Kunnidu Baare - PagalWorld.NL,"Udit Narayan, Sunidhi Chauhan, Stefen",Kannada,Mungaru Male (2006) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Kunnidu Kunnidu Baare.mp3
song2,Ninadene Januma - PagalWorld.NL,Nakul Abhyankar,Kannada,Love Mocktail 2 (2021) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Ninadene Januma.mp3
song3,Sanchariyagu Nee - PagalWorld.NL,"Vijay Prakash, Rakshita Suresh, Nakul Abhyankar",Kannada,Love Mocktail 2 (2021) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Sanchariyagu Nee.mp3
song4,Paatashaala - MyMp3Bhojpuri.In,Vijay Prakash | MyMp3Bhojpuri.In,Kannada,Yuvarathnaa (2021) | MyMp3Bhojpuri.In,MyMp3Bhojpuri.In,,src/main/resources/songs/Paatashaala.mp3
song5,Kannau Hodiyaka - MyMp3Bhojpuri.In,Shreya Ghoshal | MyMp3Bhojpuri.In,Kannada,Robert (2021) | MyMp3Bhojpuri.In,MyMp3Bhojpuri.In,,src/main/resources/songs/Kannau Hodiyaka.mp3
song6,Ivanu Geleyanalla - PagalWorld.NL,Shreya Ghoshal,Kannada,Mungaru Male (2006) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Ivanu Geleyanalla.mp3
song7,Oorigobba Raaja - MyMp3Bhojpuri.In,"Puneeth Rajkumar, Ramya Behara | MyMp3Bhojpuri.In",Kannada,Yuvarathnaa (2021) | MyMp3Bhojpuri.In,MyMp3Bhojpuri.In,,src/main/resources/songs/Oorigobba Raaja.mp3
song8,Mungaru Maleye - PagalWorld.NL,Sonu Nigam,Kannada,Mungaru Male (2006) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Mungaru Maleye.mp3
song9,Sahapaati - 777 Charlie - PagalWorld.NL,Aarna Shetty,Kannada,777 Charlie (2022) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Sahapaati - 777-Charlie.mp3
song10,Neenaade Naa - MyMp3Bhojpuri.In,"Armaan Malik, Shreya Ghoshal | MyMp3Bhojpuri.In",Kannada,Yuvarathnaa (2021) | MyMp3Bhojpuri.In,MyMp3Bhojpuri.In,,src/main/resources/songs/Neenaade Naa.mp3
song11,Torture Song - 777 Charlie - PagalWorld.NL,Vijay Prakash,Kannada,777 Charlie (2022) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Torture Song - 777 Charlie.mp3
song12,Ee Prema - PagalWorld.NL,"Ramya Bhat Abhyankar, Nakul Abhyankar",Kannada,Love Mocktail 2 (2021) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Ee Prema.mp3
song13,Onde Ondu Saari - PagalWorld.NL,"Kunal Ganjawala, Priya Hemesh",Kannada,Mungaru Male (2006) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Onde Ondu Saari.mp3
song14,Kesariya Rangu - PagalWorld.NL,"Sanjith Hegde, Sid Sriram",Kannada,Brahmastra (2022) Kannada | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Kesariya Rangu.mp3
song15,Anisuthide - PagalWorld.NL,Sonu Nigam,Kannada,Mungaru Male (2006) | PagalWorld.NL,PagalWorld.NL,,src/main/resources/songs/Anisuthide.mp3
song16,Kesariya Rangu – PagalWorld.NL,"Arijit Singh,",Hindi,Brahmastra - 2022,PagalWorld.NL,,src/main/resources/songs/Kesariya.mp3
song17,Meri Zindagi Hai Tu ,"Jubin Nautiyal, Neeti Mohan",Hindi,Bollywood Movie Song 2021,PagalWorld.NL,,src/main/resources/songs/Meri Zindagi Hai Tu.mp3
song18,Barish Aayi Hai_64(PagalWorld.com.se),"Stebin Ben, Shreya Ghoshal,",Hindi, New Hindi Songs 2022,PagalWorld.NL,,src/main/resources/songs/Barish Aayi Hai.mp3
song19,Pyaar Karte Ho Na_64(PagalWorld.com.se),"Stebin Ben, Shreya Ghoshal,",Hindi, New Hindi Songs 2021,PagalWorld.NL,,src/main/resources/songs/Pyaar Karte Ho Na.mp3
song20,Ra Ra Rakkamma_64(PagalWorld.com.se),"Nakash Aziz, Sunidhi Chauhan,",Hindi, Vikrant Rona (2022),PagalWorld.NL,,src/main/resources/songs/Ra Ra Rakkamma.mp3
song21,Tumse Bhi Zyada_64(PagalWorld.com.se)," Arijit Singh,",Hindi, Bollywood Movie Song 2021,PagalWorld.NL,,src/main/resources/songs/Tumse Bhi Zyada.mp3
song22,Tu-Chale(PaglaSongs)," Arijit Singh, Shreya Ghoshal",Hindi,Bollywood Top Songs (2020),PaglaSongs,,src/main/resources/songs/Tu-Chale.mp3
song23,Kabhi-Kabhi-Aditi-Zindagi(PaglaSongs),Rashid Ali,Hindi, Bollywood Top Songs (2020), A.R. Rahman,,src/main/resources/songs/Kabhi-Kabhi-Aditi-Zindagi(PaglaSongs).mp3
song24,Teri-Galliyan(PaglaSongs), Ankit Tiwari,Hindi, Bollywood Top Songs (2020), Ankit Tiwari,,src/main/resources/songs/Teri-Galliyan(PaglaSongs).mp3
song25,Chale Aana , Armaan Malik,Hindi, Bollywood Top Songs (2020), Armaan Malik,,src/main/resources/songs/Chale-Aana.mp3
song26,Teri Yaad, Himesh Reshammiya,Hindi, Bollywood Top Songs (2020), Himesh Reshammiya,,src/main/resources/songs/Teri-Yaad(PaglaSongs).mp3
